ID,y_true
TRAIN_199732,1
TRAIN_191123,0
TRAIN_197750,1
TRAIN_190196,0
TRAIN_202984,0
TRAIN_201045,0
TRAIN_200154,0
TRAIN_192084,0
TRAIN_208853,1
TRAIN_197197,0
TRAIN_192607,0
TRAIN_196961,0
TRAIN_205523,0
TRAIN_205378,0
TRAIN_201648,0
TRAIN_194334,0
TRAIN_208475,1
TRAIN_205878,0
TRAIN_197176,0
TRAIN_189404,0
TRAIN_199005,1
TRAIN_196541,0
TRAIN_208106,0
TRAIN_206635,0
TRAIN_198201,1
TRAIN_205503,0
TRAIN_205142,1
TRAIN_199202,0
TRAIN_208137,0
TRAIN_192731,0
TRAIN_193023,0
TRAIN_206962,0
TRAIN_205757,0
TRAIN_201712,0
TRAIN_200525,0
TRAIN_201239,0
TRAIN_202917,0
TRAIN_192516,0
TRAIN_207821,0
TRAIN_206489,0
TRAIN_204522,0
TRAIN_199488,1
TRAIN_195599,0
TRAIN_190053,0
TRAIN_205569,1
TRAIN_208812,0
TRAIN_202219,0
TRAIN_192751,0
TRAIN_205065,1
TRAIN_193140,0
TRAIN_204058,0
TRAIN_204780,0
TRAIN_202911,0
TRAIN_202501,0
TRAIN_190042,0
TRAIN_206826,1
TRAIN_198946,1
TRAIN_200345,0
TRAIN_204864,0
TRAIN_206278,1
TRAIN_196636,0
TRAIN_199580,0
TRAIN_206141,1
TRAIN_207010,0
TRAIN_196167,0
TRAIN_203835,1
TRAIN_193601,0
TRAIN_192106,0
TRAIN_201203,0
TRAIN_207576,1
TRAIN_194565,0
TRAIN_190501,0
TRAIN_195291,0
TRAIN_199824,0
TRAIN_205225,1
TRAIN_206699,0
TRAIN_203650,0
TRAIN_190062,1
TRAIN_191865,0
TRAIN_196795,1
TRAIN_200600,1
TRAIN_197682,1
TRAIN_200722,1
TRAIN_207912,1
TRAIN_201644,0
TRAIN_201833,0
TRAIN_195466,0
TRAIN_193889,0
TRAIN_195277,0
TRAIN_199730,0
TRAIN_196649,0
TRAIN_205479,0
TRAIN_206606,1
TRAIN_190428,1
TRAIN_202206,0
TRAIN_201755,1
TRAIN_204537,0
TRAIN_203083,1
TRAIN_207703,0
TRAIN_191201,0
TRAIN_204386,1
TRAIN_193391,0
TRAIN_193566,1
TRAIN_200095,1
TRAIN_193852,0
TRAIN_191794,0
TRAIN_201268,0
TRAIN_205697,0
TRAIN_200029,0
TRAIN_191627,1
TRAIN_201701,0
TRAIN_198933,0
TRAIN_193492,0
TRAIN_208729,0
TRAIN_201426,0
TRAIN_201489,1
TRAIN_198692,0
TRAIN_199800,1
TRAIN_196653,0
TRAIN_192652,0
TRAIN_197684,0
TRAIN_192641,0
TRAIN_194073,0
TRAIN_196521,0
TRAIN_198407,0
TRAIN_191382,0
TRAIN_196748,0
TRAIN_194886,1
TRAIN_201104,0
TRAIN_204619,1
TRAIN_198839,1
TRAIN_201096,1
TRAIN_194293,0
TRAIN_200630,1
TRAIN_201448,0
TRAIN_198352,0
TRAIN_193057,1
TRAIN_205172,1
TRAIN_206314,0
TRAIN_206525,0
TRAIN_202738,0
TRAIN_204727,0
TRAIN_191812,0
TRAIN_192380,1
TRAIN_198038,0
TRAIN_206492,0
TRAIN_204237,0
TRAIN_206358,0
TRAIN_195785,0
TRAIN_191050,1
TRAIN_194018,0
TRAIN_191194,0
TRAIN_189960,0
TRAIN_208157,1
TRAIN_202071,1
TRAIN_196359,0
TRAIN_194791,0
TRAIN_201160,0
TRAIN_195769,0
TRAIN_195500,0
TRAIN_199513,0
TRAIN_199064,0
TRAIN_208155,0
TRAIN_193711,1
TRAIN_197944,1
TRAIN_193749,0
TRAIN_203245,1
TRAIN_189467,0
TRAIN_193268,1
TRAIN_194427,0
TRAIN_191277,1
TRAIN_204072,1
TRAIN_201716,0
TRAIN_190159,0
TRAIN_195368,1
TRAIN_195015,0
TRAIN_207594,0
TRAIN_208799,1
TRAIN_202445,0
TRAIN_197154,1
TRAIN_206102,1
TRAIN_198625,0
TRAIN_208176,0
TRAIN_202437,0
TRAIN_207713,0
TRAIN_191930,0
TRAIN_201873,1
TRAIN_196804,0
TRAIN_189894,1
TRAIN_200275,1
TRAIN_194217,1
TRAIN_197592,1
TRAIN_196516,0
TRAIN_205558,1
TRAIN_190018,0
TRAIN_201047,0
TRAIN_190774,1
TRAIN_195298,1
TRAIN_198541,1
TRAIN_201609,0
TRAIN_204566,0
TRAIN_194874,0
TRAIN_201348,0
TRAIN_191303,0
TRAIN_204839,0
TRAIN_193775,1
TRAIN_199190,0
TRAIN_194189,0
TRAIN_202562,0
TRAIN_193827,0
TRAIN_190686,1
TRAIN_206477,0
TRAIN_205945,0
TRAIN_197295,0
TRAIN_190174,0
TRAIN_202966,1
TRAIN_195393,0
TRAIN_198094,0
TRAIN_189433,0
TRAIN_203864,0
TRAIN_190612,0
TRAIN_202673,0
TRAIN_204297,0
TRAIN_200622,0
TRAIN_189300,0
TRAIN_195895,0
TRAIN_194439,0
TRAIN_204811,0
TRAIN_202125,0
TRAIN_190535,0
TRAIN_204014,1
TRAIN_193822,0
TRAIN_191896,0
TRAIN_196968,1
TRAIN_194055,1
TRAIN_190264,1
TRAIN_199117,0
TRAIN_193029,0
TRAIN_192271,0
TRAIN_203562,1
TRAIN_208908,0
TRAIN_198705,0
TRAIN_190088,0
TRAIN_191407,1
TRAIN_199727,0
TRAIN_208605,0
TRAIN_206807,0
TRAIN_194825,0
TRAIN_201762,0
TRAIN_203665,1
TRAIN_208339,0
TRAIN_200963,1
TRAIN_190109,1
TRAIN_193151,0
TRAIN_207654,0
TRAIN_203734,0
TRAIN_195732,0
TRAIN_204865,0
TRAIN_206730,0
TRAIN_193704,0
TRAIN_199467,0
TRAIN_202752,0
TRAIN_203128,0
TRAIN_191044,1
TRAIN_208956,0
TRAIN_190681,1
TRAIN_198757,0
TRAIN_200034,1
TRAIN_193415,1
TRAIN_201181,1
TRAIN_196037,0
TRAIN_207903,0
TRAIN_197627,0
TRAIN_205056,0
TRAIN_202804,0
TRAIN_189777,0
TRAIN_204712,0
TRAIN_202671,1
TRAIN_203603,0
TRAIN_208999,0
TRAIN_198852,1
TRAIN_202459,0
TRAIN_190116,1
TRAIN_199924,0
TRAIN_205674,0
TRAIN_199503,0
TRAIN_200061,0
TRAIN_191209,0
TRAIN_201269,0
TRAIN_195052,0
TRAIN_202307,0
TRAIN_190075,0
TRAIN_204166,0
TRAIN_203927,0
TRAIN_204027,0
TRAIN_189529,0
TRAIN_206359,0
TRAIN_194535,0
TRAIN_192293,0
TRAIN_194643,0
TRAIN_207993,1
TRAIN_192292,0
TRAIN_202895,0
TRAIN_198048,1
TRAIN_206735,0
TRAIN_199731,1
TRAIN_208796,1
TRAIN_193053,0
TRAIN_199889,0
TRAIN_208626,0
TRAIN_200448,1
TRAIN_192860,0
TRAIN_202161,1
TRAIN_195434,0
TRAIN_193089,0
TRAIN_192858,0
TRAIN_206229,1
TRAIN_203186,0
TRAIN_208227,1
TRAIN_208265,0
TRAIN_197508,0
TRAIN_193419,0
TRAIN_197199,0
TRAIN_196845,1
TRAIN_203094,0
TRAIN_202733,0
TRAIN_189520,0
TRAIN_205615,1
TRAIN_192351,1
TRAIN_192834,0
TRAIN_198195,0
TRAIN_198522,0
TRAIN_190821,0
TRAIN_189688,0
TRAIN_206167,0
TRAIN_202080,0
TRAIN_206054,0
TRAIN_207448,0
TRAIN_204765,0
TRAIN_200119,1
TRAIN_194828,0
TRAIN_200666,0
TRAIN_195352,0
TRAIN_197933,0
TRAIN_207490,0
TRAIN_195682,1
TRAIN_200460,1
TRAIN_206271,0
TRAIN_200687,0
TRAIN_195991,0
TRAIN_189820,1
TRAIN_191076,0
TRAIN_189201,0
TRAIN_204008,1
TRAIN_206691,0
TRAIN_206518,0
TRAIN_207635,1
TRAIN_196375,0
TRAIN_192487,1
TRAIN_199619,0
TRAIN_207548,0
TRAIN_197708,0
TRAIN_192563,0
TRAIN_206900,0
TRAIN_189209,0
TRAIN_202508,0
TRAIN_199692,0
TRAIN_204355,0
TRAIN_208662,0
