ID,y_true
TRAIN_198516,0
TRAIN_192696,1
TRAIN_191190,0
TRAIN_196855,0
TRAIN_202611,0
TRAIN_195114,0
TRAIN_194405,0
TRAIN_206251,0
TRAIN_202869,1
TRAIN_193265,1
TRAIN_202861,0
TRAIN_207906,1
TRAIN_202891,1
TRAIN_189718,0
TRAIN_198065,0
TRAIN_192301,1
TRAIN_205092,1
TRAIN_195364,1
TRAIN_202634,0
TRAIN_201480,0
TRAIN_190275,0
TRAIN_189127,0
TRAIN_203784,0
TRAIN_190058,0
TRAIN_202237,1
TRAIN_195868,0
TRAIN_199119,1
TRAIN_192045,0
TRAIN_194645,1
TRAIN_200562,1
TRAIN_198858,1
TRAIN_199248,0
TRAIN_193597,0
TRAIN_198663,0
TRAIN_204963,0
TRAIN_191057,1
TRAIN_194203,0
TRAIN_207073,0
TRAIN_202624,0
TRAIN_207664,1
TRAIN_209035,0
TRAIN_195971,0
TRAIN_205389,0
TRAIN_208232,0
TRAIN_199141,1
TRAIN_204510,1
TRAIN_200812,0
TRAIN_205789,0
TRAIN_190833,1
TRAIN_203569,0
TRAIN_200367,0
TRAIN_189514,0
TRAIN_208663,0
TRAIN_196682,0
TRAIN_190914,0
TRAIN_198714,1
TRAIN_201161,0
TRAIN_189119,0
TRAIN_197850,0
TRAIN_199405,0
TRAIN_195285,0
TRAIN_193070,0
TRAIN_202579,1
TRAIN_189795,0
TRAIN_189641,0
TRAIN_208350,0
TRAIN_202602,1
TRAIN_191417,1
TRAIN_199322,0
TRAIN_197913,1
TRAIN_208764,1
TRAIN_198155,0
TRAIN_200317,0
TRAIN_197841,0
TRAIN_205143,0
TRAIN_208403,0
TRAIN_199411,0
TRAIN_207404,0
TRAIN_197412,0
TRAIN_196514,1
TRAIN_204747,0
TRAIN_197513,0
TRAIN_203450,0
TRAIN_192829,0
TRAIN_190679,0
TRAIN_204185,1
TRAIN_193572,0
TRAIN_207230,0
TRAIN_198454,0
TRAIN_202328,0
TRAIN_195089,1
TRAIN_206237,0
TRAIN_193384,1
TRAIN_192088,0
TRAIN_201740,0
TRAIN_197364,0
TRAIN_204733,0
TRAIN_189707,1
TRAIN_196605,1
TRAIN_194912,0
TRAIN_190823,0
TRAIN_204367,0
TRAIN_199925,0
TRAIN_202868,1
TRAIN_191911,1
TRAIN_203059,0
TRAIN_203541,0
TRAIN_199790,0
TRAIN_199877,0
TRAIN_207107,1
TRAIN_202605,1
TRAIN_202473,0
TRAIN_197021,1
TRAIN_197109,1
TRAIN_192495,0
TRAIN_202998,0
TRAIN_199305,0
TRAIN_208757,0
TRAIN_189988,0
TRAIN_198310,0
