ID,y_true
TEST00001,303.6991762014244
TEST00002,777.6002124932804
TEST00003,252.03656083814093
TEST00004,708.7816031214192
TEST00005,439.762342482889
TEST00006,705.955161261531
TEST00007,538.6587267757671
TEST00008,247.8767717369985
TEST00009,836.7372322386435
TEST00010,182.74505001194808
TEST00011,670.6245668362917
TEST00012,1026.590793552229
TEST00013,-101.03704586996813
TEST00014,-311.95752459791765
TEST00015,704.765563356586
TEST00016,439.8339928172302
TEST00017,170.40450407285982
TEST00018,4.563562722827
TEST00019,864.6175337677072
TEST00020,187.84312273508175
TEST00021,510.62711791735705
TEST00022,388.7725515205168
TEST00023,454.676235079125
TEST00024,548.9711585281749
TEST00025,1200.5215665626297
TEST00026,307.0410693616699
TEST00027,136.03560761224605
TEST00028,193.35990267639292
TEST00029,137.02935613653588
TEST00030,463.4819347654952
TEST00031,130.83566323072895
TEST00032,474.4421289959244
TEST00033,411.923100913477
TEST00034,293.4531347360685
TEST00035,283.4014973202752
TEST00036,-23.34210449888774
TEST00037,821.2392956801485
TEST00038,-76.61590797662916
TEST00039,0.07821135947152
TEST00040,480.78717676707015
TEST00041,742.7474481303684
TEST00042,367.19437156294975
TEST00043,26.70412011313395
TEST00044,652.5219664980634
TEST00045,120.54147074099475
TEST00046,286.3916106082562
TEST00047,578.5085097783501
TEST00048,145.39774046661256
TEST00049,806.7131180025992
TEST00050,383.1844184254093
TEST00051,651.0455468082625
TEST00052,861.0242062475446
TEST00053,1252.6003337060445
TEST00054,500.76894922508507
TEST00055,458.3098164689362
TEST00056,617.4252547542011
TEST00057,614.3240939266801
TEST00058,-8.372703920270071
TEST00059,846.1883962215213
TEST00060,703.6977033904997
TEST00061,856.8577266417915
TEST00062,472.3126307509322
TEST00063,288.7969802958197
TEST00064,611.282078474467
TEST00065,687.9513131424818
TEST00066,208.14582357552504
TEST00067,357.2179074021479
TEST00068,1104.2865378883102
TEST00069,187.5895133650737
TEST00070,1208.121525622767
TEST00071,728.9698296570951
TEST00072,183.8984139172824
TEST00073,495.0194877022533
TEST00074,608.7519415964182
TEST00075,-4.50528845126239
TEST00076,258.3905368855881
TEST00077,-328.66732854066487
TEST00078,612.4405934689674
TEST00079,302.8903213723245
TEST00080,350.3165454568669
TEST00081,838.5555590997108
TEST00082,373.2777905125961
TEST00083,899.624299887251
TEST00084,276.50008756294653
TEST00085,456.5374341544165
TEST00086,1210.069228049677
TEST00087,1288.3390542040015
TEST00088,811.5736101511231
TEST00089,1152.6843833566204
TEST00090,-30.979413464081528
TEST00091,6.06129895861549
TEST00092,657.4109127199949
TEST00093,445.4813522477601
TEST00094,874.0044728735944
TEST00095,-58.49346297639213
TEST00096,120.01548549448684
TEST00097,901.3131849979954
TEST00098,119.6805401875338
TEST00099,212.5059584182213
TEST00100,554.525113677034
TEST00101,444.0633300159396
TEST00102,-402.6114303858429
TEST00103,1004.2207714362072
TEST00104,656.3554303728084
TEST00105,312.68362335972057
TEST00106,233.8951934726983
TEST00107,970.8223028007895
TEST00108,557.2185963024909
TEST00109,483.8072914603509
TEST00110,120.92452284981854
TEST00111,639.3278852299491
TEST00112,-360.8563398632142
TEST00113,79.38516983866926
TEST00114,386.0091208871713
TEST00115,579.4252645911516
TEST00116,768.1347444963926
TEST00117,177.5126487015011
TEST00118,676.2209927171901
TEST00119,461.37542581541607
TEST00120,-168.83480025360797
TEST00121,511.7533693844382
TEST00122,906.0010073263854
TEST00123,209.6662038494272
TEST00124,136.66423109102212
TEST00125,277.3947785182858
TEST00126,20.851603950305996
TEST00127,-80.35230180360273
TEST00128,279.87274329362407
TEST00129,456.9108217125564
TEST00130,951.2546932310014
TEST00131,-45.37467713978395
TEST00132,505.2299287331612
TEST00133,631.9959732771665
TEST00134,571.9383261994948
TEST00135,13.175046681899191
TEST00136,475.5504626240256
